LOCATION,INDICATOR,SUBJECT,TIME,Value,Country
AUS,PISAMATH,BOY,2015,497.0,AUSTRALIA
AUS,PISAMATH,BOY,2018,494.0,AUSTRALIA
AUS,PISAMATH,GIRL,2015,491.0,AUSTRALIA
AUS,PISAMATH,GIRL,2018,488.0,AUSTRALIA
AUT,PISAMATH,BOY,2015,510.0,AUSTRIA
AUT,PISAMATH,BOY,2018,505.0,AUSTRIA
AUT,PISAMATH,GIRL,2015,483.0,AUSTRIA
AUT,PISAMATH,GIRL,2018,492.0,AUSTRIA
BEL,PISAMATH,BOY,2015,514.0,BELGIUM
BEL,PISAMATH,BOY,2018,514.0,BELGIUM
BEL,PISAMATH,GIRL,2015,500.0,BELGIUM
BEL,PISAMATH,GIRL,2018,502.0,BELGIUM
CAN,PISAMATH,BOY,2015,520.0,CANADA
CAN,PISAMATH,BOY,2018,514.0,CANADA
CAN,PISAMATH,GIRL,2015,511.0,CANADA
CAN,PISAMATH,GIRL,2018,510.0,CANADA
CZE,PISAMATH,BOY,2015,496.0,CZECH REPUBLIC
CZE,PISAMATH,BOY,2018,501.0,CZECH REPUBLIC
CZE,PISAMATH,GIRL,2015,489.0,CZECH REPUBLIC
CZE,PISAMATH,GIRL,2018,498.0,CZECH REPUBLIC
DNK,PISAMATH,BOY,2015,516.0,DENMARK
DNK,PISAMATH,BOY,2018,511.0,DENMARK
DNK,PISAMATH,GIRL,2015,506.0,DENMARK
DNK,PISAMATH,GIRL,2018,507.0,DENMARK
FIN,PISAMATH,BOY,2015,507.0,FINLAND
FIN,PISAMATH,BOY,2018,504.0,FINLAND
FIN,PISAMATH,GIRL,2015,515.0,FINLAND
FIN,PISAMATH,GIRL,2018,510.0,FINLAND
FRA,PISAMATH,BOY,2015,496.0,FRANCE
FRA,PISAMATH,BOY,2018,499.0,FRANCE
FRA,PISAMATH,GIRL,2015,490.0,FRANCE
FRA,PISAMATH,GIRL,2018,492.0,FRANCE
DEU,PISAMATH,BOY,2015,514.0,GERMANY
DEU,PISAMATH,BOY,2018,503.0,GERMANY
DEU,PISAMATH,GIRL,2015,498.0,GERMANY
DEU,PISAMATH,GIRL,2018,496.0,GERMANY
GRC,PISAMATH,BOY,2015,454.0,GREECE
GRC,PISAMATH,BOY,2018,452.0,GREECE
GRC,PISAMATH,GIRL,2015,454.0,GREECE
GRC,PISAMATH,GIRL,2018,451.0,GREECE
HUN,PISAMATH,BOY,2015,481.0,HUNGARY
HUN,PISAMATH,BOY,2018,486.0,HUNGARY
HUN,PISAMATH,GIRL,2015,473.0,HUNGARY
HUN,PISAMATH,GIRL,2018,477.0,HUNGARY
ISL,PISAMATH,BOY,2015,487.0,ICELAND
ISL,PISAMATH,BOY,2018,490.0,ICELAND
ISL,PISAMATH,GIRL,2015,489.0,ICELAND
ISL,PISAMATH,GIRL,2018,500.0,ICELAND
IRL,PISAMATH,BOY,2015,512.0,IRELAND
IRL,PISAMATH,BOY,2018,503.0,IRELAND
IRL,PISAMATH,GIRL,2015,495.0,IRELAND
IRL,PISAMATH,GIRL,2018,497.0,IRELAND
ITA,PISAMATH,BOY,2015,500.0,ITALY
ITA,PISAMATH,BOY,2018,494.0,ITALY
ITA,PISAMATH,GIRL,2015,480.0,ITALY
ITA,PISAMATH,GIRL,2018,479.0,ITALY
JPN,PISAMATH,BOY,2015,539.0,JAPAN
JPN,PISAMATH,BOY,2018,532.0,JAPAN
JPN,PISAMATH,GIRL,2015,525.0,JAPAN
JPN,PISAMATH,GIRL,2018,522.0,JAPAN
KOR,PISAMATH,BOY,2015,521.0,SOUTH KOREA
KOR,PISAMATH,BOY,2018,528.0,SOUTH KOREA
KOR,PISAMATH,GIRL,2015,528.0,SOUTH KOREA
KOR,PISAMATH,GIRL,2018,524.0,SOUTH KOREA
LUX,PISAMATH,BOY,2015,491.0,LUXEMBOURG
LUX,PISAMATH,BOY,2018,487.0,LUXEMBOURG
LUX,PISAMATH,GIRL,2015,480.0,LUXEMBOURG
LUX,PISAMATH,GIRL,2018,480.0,LUXEMBOURG
MEX,PISAMATH,BOY,2015,412.0,MEXICO
